,Bcells,CentralHep,Cholangiocyte,Erythroid,InfMac,InterHep,NKTcell,NonInfMac,PortalEndo,PortalHep,Stellate,cvLSECs
ENSG00000144724,0.0,0.5946627909486945,0.5817020860585299,0.0,0.0,0.5454545454545454,0.0,0.0,0.7148771394382823,0.0,0.6440951173955743,0.6146286671811884
ENSG00000144824,0.0,0.9678255698897622,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000144891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000144908,0.0,0.8705534447323192,0.0,0.0,0.0,0.8261193904009733,0.0,0.0,0.0,0.8181818181818182,0.0,0.0
ENSG00000145012,0.0,0.6539200923659585,0.6005565090612932,0.0,0.0,0.6008749062364752,0.0,0.0,0.5454545454545454,0.0,0.6896457834677263,0.5486174279993231
ENSG00000145192,0.0,0.9090909090909091,0.0,0.0,0.0,0.950981692834334,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145321,0.0,0.7738739143718373,0.7272727272727273,0.0,0.0,0.8148630315607245,0.0,0.0,0.0,0.7647749348120256,0.0,0.0
ENSG00000145348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145349,0.0,0.7928661649877374,0.8598965243859724,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.7663367932493036,0.0
ENSG00000145390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000145425,0.8181818181818182,0.0,0.0,0.0,0.935800243507732,0.0,0.8806037577715787,0.0,0.0,0.0,0.0,0.0
ENSG00000145431,0.0,0.9090909090909091,0.9698724096471613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145439,0.0,0.9384491335261952,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145555,0.0,0.0,0.8301769928498701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9163372083143755
ENSG00000145592,0.8102169795469805,0.0,0.0,0.0,0.8417876416986639,0.7272727272727273,0.814219431443648,0.0,0.0,0.0,0.0,0.0
ENSG00000145675,0.0,0.8578489260240034,0.0,0.0,0.0,0.8228940963745117,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
ENSG00000145692,0.0,0.9489358392628756,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145703,0.0,0.8571481217037548,0.8268348086964,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000145743,0.0,0.8727802363308993,0.8360744335434653,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145781,0.0,0.9487267570062117,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145996,0.0,0.8568531166423451,0.873032190582969,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000146039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000146373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000146414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000146416,0.0,0.9210486845536665,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000146463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000146477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000146648,0.0,0.8550375645810907,0.8181818181818182,0.0,0.0,0.8268714167855002,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000146678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147050,0.0,0.8786347020756115,0.8310599977319891,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147202,0.0,0.7867017930204218,0.7462313825433905,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.7414931654930115,0.0
ENSG00000147403,0.7279859293590892,0.45454545454545453,0.0,0.0,0.749085317958485,0.4966004924340682,0.7467724464156411,0.5670581405813043,0.5250545794313605,0.0,0.0,0.0
ENSG00000147454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147459,0.0,0.8253857710144736,0.8686504526571794,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147526,0.0,0.0,0.7568441412665627,0.0,0.0,0.0,0.0,0.0,0.8033678314902566,0.0,0.7272727272727273,0.7937241521748629
ENSG00000147576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147604,0.8181818181818182,0.0,0.0,0.0,0.914462067864158,0.0,0.8734613656997681,0.0,0.0,0.0,0.0,0.0
ENSG00000147642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147647,0.0,0.9208204583688215,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147649,0.0,0.910431525923989,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147853,0.0,0.9354325749657371,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147862,0.0,0.6602327606894753,0.7705418521707709,0.0,0.0,0.6363636363636364,0.0,0.0,0.6565470803867687,0.0,0.6606497981331565,0.0
ENSG00000147872,0.0,0.9349617903882806,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147905,0.0,0.8733589540828358,0.8320295323025096,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148120,0.0,0.7826864719390869,0.7468511082909324,0.0,0.0,0.7418761632659219,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
ENSG00000148175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148498,0.0,0.7430342327464711,0.7610734430226412,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.765739305452867,0.0
ENSG00000148516,0.0,0.8701275966384194,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.91394212029197,0.0,0.0,0.0
ENSG00000148584,0.0,0.8531386798078363,0.8181818181818182,0.0,0.0,0.8295523849400607,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148634,0.0,0.8731059540401805,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.8235487179322676,0.0
ENSG00000148672,0.0,0.9275615106929432,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148737,0.0,0.7842370596798983,0.7725351886315779,0.0,0.0,0.7425189560109918,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
ENSG00000148935,0.0,0.9342028444463556,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149084,0.0,0.9233393994244662,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149124,0.0,0.9406310048970309,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149131,0.0,0.6773176680911671,0.6363636363636364,0.0,0.0,0.7309584725986827,0.0,0.0,0.0,0.6690315875140104,0.6443610028787092,0.0
ENSG00000149177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149187,0.0,0.8095822063359347,0.7272727272727273,0.0,0.0,0.7767612067135897,0.0,0.0,0.0,0.0,0.7285721789706837,0.0
ENSG00000149273,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.9181596690958197,0.0,0.0,0.0,0.0,0.0
ENSG00000149806,0.0,0.0,0.0,0.0,0.9389639442617242,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000150093,0.0,0.8181818181818182,0.0,0.0,0.0,0.8295548395677046,0.0,0.0,0.0,0.0,0.8811510747129266,0.0
ENSG00000150540,0.0,0.8571849898858503,0.8278894316066395,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000150672,0.0,0.8486640182408419,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.8495773293755271,0.0
ENSG00000150687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000150760,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000150787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000150867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000150907,0.0,0.758578744801608,0.0,0.0,0.0,0.666780108755285,0.0,0.0,0.6363636363636364,0.0,0.678423139182004,0.7165323550050909
ENSG00000150938,0.0,0.0,0.8512668176130815,0.0,0.0,0.0,0.0,0.0,0.8959774591706016,0.0,0.8181818181818182,0.0
ENSG00000150961,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151090,0.0,0.9254395148970864,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151150,0.0,0.0,0.9420936324379661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0
ENSG00000151224,0.0,0.778744713826613,0.0,0.0,0.0,0.767865305597132,0.0,0.0,0.0,0.7674421072006226,0.7272727272727273,0.0
ENSG00000151240,0.0,0.8593377308412031,0.8978097059509971,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151276,0.0,0.6490126956592907,0.7194643074815924,0.0,0.0,0.6116979772394354,0.0,0.0,0.5660421089692549,0.0,0.5454545454545454,0.5986888787963174
ENSG00000151422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000151491,0.0,0.8181818181818182,0.83758821812543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9150023622946306,0.0
ENSG00000151532,0.0,0.9583936333656311,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151623,0.0,0.9160663810643283,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151632,0.0,0.9446503790942106,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151718,0.0,0.8433343172073364,0.8513433879072015,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151726,0.0,0.7287347370927985,0.0,0.0,0.0,0.7102875817905773,0.0,0.6394923708655618,0.0,0.7028633627024564,0.6363636363636364,0.0
ENSG00000151790,0.0,0.8603983467275446,0.0,0.0,0.0,0.8439677628603849,0.0,0.0,0.0,0.8181818181818182,0.0,0.0
ENSG00000151914,0.0,0.7674715464765375,0.7272727272727273,0.0,0.0,0.7461560964584351,0.0,0.0,0.0,0.0,0.7757756005633961,0.0
ENSG00000152061,0.0,0.7636203278194774,0.7846748612143777,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.7387873747132041,0.0
ENSG00000152217,0.0,0.8529882593588396,0.8205866867845709,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000152270,0.0,0.9294361797246066,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000152492,0.0,0.9527083960446444,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000152520,0.0,0.7691357135772705,0.8473936265165155,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.7643625627864491,0.0
ENSG00000152558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000152601,0.0,0.6962820995937694,0.6846786791628058,0.0,0.0,0.6508447527885437,0.0,0.0,0.6363636363636364,0.0,0.6917950077490373,0.0
ENSG00000152620,0.0,0.9487047683108937,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000152700,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000152767,0.0,0.7534914775328203,0.8464885083111849,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.7372925444082781,0.0
ENSG00000152782,0.0,0.941551381891424,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000152795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000152818,0.0,0.7272727272727273,0.805833328853954,0.0,0.0,0.0,0.0,0.0,0.8528711687434803,0.0,0.7692173394289884,0.0
ENSG00000152894,0.0,0.7633354663848877,0.811686407436024,0.0,0.0,0.7345560030503706,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
ENSG00000152990,0.0,0.8683665665713224,0.8181818181818182,0.0,0.0,0.8594767451286316,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153086,0.0,0.9189781004732306,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153113,0.0,0.930000440640883,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000153317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847051512111317,0.0,0.8181818181818182,0.8435031013055281
ENSG00000153707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153721,0.0,0.8899942148815502,0.8300331180745905,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153823,0.0,0.8853543617508628,0.0,0.0,0.0,0.8661846355958418,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
ENSG00000153827,0.0,0.9418310956521467,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153904,0.0,0.8501685857772827,0.0,0.0,0.0,0.8222622817212885,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
ENSG00000153914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000154001,0.0,0.9876691969958219,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000154217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000154229,0.0,0.7683803981000726,0.7955639199777083,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.8215317292646929
ENSG00000154262,0.0,0.8603883764960549,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.821113873611797,0.0
ENSG00000154265,0.0,0.9407691630450162,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000154274,0.0,0.8855633247982372,0.9502133293585344,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000154447,0.0,0.9090909090909091,0.9443300420587714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000154529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9468757239255038
ENSG00000154556,0.0,0.8201852224089883,0.8305542143908414,0.0,0.0,0.8087823661890897,0.0,0.0,0.0,0.7272727272727273,0.0,0.0
ENSG00000154655,0.0,0.8460423296148126,0.8656118999827992,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000155313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000155849,0.0,0.7281153960661455,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.6921398422934792,0.0,0.6364618973298506,0.7502069744196805
ENSG00000155970,0.0,0.9506641734730114,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000156011,0.0,0.8323046835986051,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.8331889022480358,0.0
ENSG00000156052,0.0,0.7603336897763339,0.776257878000086,0.0,0.0,0.7272727272727273,0.0,0.0,0.795653988014568,0.0,0.0,0.0
ENSG00000156096,0.0,0.9215610840103843,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000156110,0.0,0.8310511762445624,0.7655309384519403,0.0,0.0,0.8100078756159003,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
ENSG00000156113,0.0,0.9365739714015614,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000156218,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945883344520222,0.0
ENSG00000156222,0.0,0.9252110773866827,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000156273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000156299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000156482,0.8181818181818182,0.0,0.0,0.0,0.8648747855966742,0.0,0.8625306649641558,0.0,0.0,0.0,0.0,0.0
ENSG00000156508,0.7076585021885958,0.45454545454545453,0.0,0.0,0.7637646794319153,0.4983628175475381,0.7247140299190175,0.5529916015538302,0.5207312378016385,0.0,0.0,0.0
ENSG00000156639,0.0,0.643163339658217,0.5812957937067206,0.0,0.0,0.5833049037239768,0.0,0.0,0.5478649681264703,0.0,0.5951978184960105,0.5454545454545454
ENSG00000156650,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000156831,0.0,0.9256304935975508,0.8181818181818182,0.0,0.0,0.8446984074332498,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157106,0.0,0.9891955852508545,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157110,0.0,0.7475488456812772,0.7676153616471724,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.8059903329068964,0.0
ENSG00000157131,0.0,0.9162913181565024,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157450,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157483,0.0,0.9327793283896013,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157540,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157557,0.0,0.9112233356996016,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157764,0.0,0.8216064734892412,0.8573219071735035,0.0,0.0,0.7351265170357444,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
ENSG00000157985,0.0,0.8661286343227733,0.9323713020844893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
ENSG00000158104,0.0,0.8670076782053168,0.0,0.0,0.0,0.8530351302840493,0.0,0.0,0.0,0.8181818181818182,0.0,0.0
ENSG00000158125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000158169,0.0,0.9369226694107056,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000158321,0.0,0.7272727272727273,0.7980326576666399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775752067565918,0.8286537528038025
ENSG00000158571,0.0,0.953185645016757,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000158869,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000158874,0.5633403983983126,0.21622030301527542,0.09090909090909091,0.14459952982989224,0.31189816106449475,0.3939033367417075,0.2953116297721863,0.15656460415233264,0.10436463897878473,0.489797673442147,0.1476580717346885,0.0
ENSG00000159023,0.0,0.9448903528126803,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000159140,0.0,0.6740925041112033,0.6363636363636364,0.0,0.0,0.6474617123603821,0.0,0.0,0.7379407069899819,0.0,0.6964938640594482,0.0
ENSG00000159216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000159335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000159403,0.0,0.7488569400527261,0.0,0.0,0.0,0.7783824313770641,0.0,0.0,0.0,0.7272727272727273,0.7289818254384127,0.0
ENSG00000159592,0.0,0.9438420696692034,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160007,0.0,0.982427022673867,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9263507723808289
ENSG00000160282,0.0,0.703523803840984,0.6728244586424394,0.0,0.0,0.6848802783272483,0.0,0.0,0.0,0.7037193341688677,0.6363636363636364,0.0
ENSG00000160339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000160584,0.0,0.7888955311341719,0.7272727272727273,0.0,0.0,0.7565297159281644,0.0,0.0,0.0,0.0,0.7394007552753795,0.0
ENSG00000160712,0.0,0.9215822165662592,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000160862,0.0,0.6949026096950878,0.6363636363636364,0.0,0.0,0.7411806962706826,0.0,0.0,0.0,0.7204303633082997,0.6534906950863925,0.0
ENSG00000160868,0.0,0.9483218355612322,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.8431296944618225,0.0
ENSG00000161011,0.0,0.9422354589809071,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000161016,0.0,0.0,0.0,0.0,0.9853146401318637,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000161267,0.0,0.9279015172611583,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000161533,0.0,0.9262174530462786,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000161813,0.0,0.9277570789510553,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000161944,0.0,0.9090909090909091,0.0,0.0,0.0,0.9329044981436296,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162105,0.0,0.8431578495285728,0.8757199807600542,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162244,0.0,0.0,0.0,0.0,0.940270028331063,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000162267,0.0,0.6979800842025063,0.0,0.6363636363636364,0.0,0.7271462462165139,0.0,0.0,0.0,0.7297106385231018,0.6556608839468523,0.0
ENSG00000162337,0.0,0.9668311314149336,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162407,0.0,0.7308318344029513,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.8152528351003473,0.0,0.0,0.7396711490371011
ENSG00000162496,0.0,0.9149037166075273,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162599,0.0,0.6594789949330416,0.6191177530722185,0.0,0.0,0.59950791163878,0.0,0.0,0.5627343058586121,0.0,0.6572903503071178,0.5454545454545454
ENSG00000162618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000162687,0.0,0.9131687120957808,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162688,0.0,0.942767630923878,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000162882,0.0,0.9240988005291332,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9304344166408886
ENSG00000163110,0.0,0.7211486317894675,0.6363636363636364,0.0,0.0,0.68919376893477,0.0,0.0,0.6816996281797235,0.0,0.742112782868472,0.0
ENSG00000163131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000163220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
