,Bcells,CentralHep,Cholangiocyte,Erythroid,InfMac,InterHep,NKTcell,NonInfMac,PortalEndo,PortalHep,Stellate,cvLSECs
ENSG00000065809,0.0,0.9588415189222856,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000065883,0.0,0.8798913738944314,0.8293581767515703,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000066027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000066084,0.0,0.8733542561531067,0.8181818181818182,0.0,0.0,0.8264511173421686,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000066468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000066651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000066777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000066813,0.0,0.8122044530781832,0.0,0.0,0.0,0.7788610675118186,0.0,0.0,0.0,0.7815604589202187,0.7272727272727273,0.0
ENSG00000067113,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.9294325763528998,0.0,0.8572157296267423,0.0
ENSG00000067208,0.0,0.8432304804975336,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.8449057936668396,0.0
ENSG00000068305,0.0,0.8553405458276923,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.8252751773053949,0.0,0.0,0.0
ENSG00000068878,0.0,0.9876740195534446,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000069020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000069122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000069275,0.0,0.9164349382573908,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000069431,0.0,0.9348479130051353,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000069535,0.0,0.9355014616792853,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000069667,0.0,0.7377948544242166,0.67956481738524,0.0,0.0,0.703656792640686,0.0,0.0,0.0,0.0,0.6980478113347833,0.6363636363636364
ENSG00000069702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230250391093168,0.0,0.0,0.9090909090909091
ENSG00000069869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000070018,0.0,0.9357511292804371,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000070159,0.0,0.9302672147750854,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000070214,0.0,0.9149202000011097,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000070476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000070614,0.0,0.9763404618610035,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000070756,0.0,0.8277420835061506,0.0,0.0,0.9365220774303783,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000071054,0.0,0.9632025306875055,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000071082,0.8181818181818182,0.0,0.0,0.0,0.87646146254106,0.0,0.865632252259688,0.0,0.0,0.0,0.0,0.0
ENSG00000071205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000072110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000072163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000072364,0.0,0.9374032399871133,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000072736,0.0,0.9370158368890936,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000072778,0.0,0.8038685646924105,0.0,0.0,0.0,0.7808426943692294,0.0,0.0,0.0,0.7272727272727273,0.7296934886412187,0.0
ENSG00000073060,0.0,0.9306315237825568,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000073417,0.0,0.7575142004273154,0.8209292130036787,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.7806631164117293,0.0
ENSG00000073712,0.0,0.9148457971486178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0
ENSG00000073734,0.0,0.9392562237652865,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000073803,0.0,0.8659000938588922,0.8703800494020636,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000073849,0.0,0.7272727272727273,0.0,0.0,0.0,0.7379895557056774,0.0,0.0,0.8166322328827598,0.0,0.0,0.8681817596608942
ENSG00000073921,0.0,0.6675187457691539,0.6692900061607361,0.0,0.0,0.6363636363636364,0.0,0.0,0.7181079116734591,0.0,0.7091441804712469,0.0
ENSG00000074054,0.0,0.8705167174339294,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.845324001529
ENSG00000074416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000074527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9632504148916765
ENSG00000074964,0.0,0.9180481162938204,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000075151,0.0,0.575979622927579,0.6199841336770491,0.0,0.0,0.5454545454545454,0.0,0.0,0.6140387816862627,0.0,0.5945907180959528,0.6313673799688165
ENSG00000075234,0.0,0.9368933168324557,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000075239,0.0,0.9168025688691572,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000075292,0.0,0.7871408679268577,0.7297448786822233,0.0,0.0,0.7426892031322826,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
ENSG00000075391,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.7728329029950228,0.0,0.7497708851640875,0.8007328022610057
ENSG00000075413,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208844575014982,0.0
ENSG00000075420,0.0,0.6356020353057168,0.6053153276443481,0.0,0.0,0.5974231199784712,0.0,0.0,0.5454545454545454,0.0,0.6684959097342058,0.5534938736395403
ENSG00000075539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000075624,0.0,0.0,0.0,0.7199020765044473,0.8722313046455383,0.6363636363636364,0.8165147521279075,0.6864496469497681,0.0,0.0,0.0,0.0
ENSG00000075711,0.0,0.802610928362066,0.7857216434045271,0.0,0.0,0.7448935346169905,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
ENSG00000075785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000076555,0.0,0.9220207171006636,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000076641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000076685,0.0,0.9569993940266696,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000077157,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939206372607838,0.0
ENSG00000077238,0.0,0.9090909090909091,0.0,0.0,0.0,0.9103804501620206,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000077420,0.0,0.9312562183900313,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000078140,0.0,0.9356612671505321,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000078403,0.0,0.9526269164952365,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000078618,0.0,0.944857889955694,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000078674,0.0,0.9649079821326516,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000078747,0.0,0.9290301691402089,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000079246,0.0,0.9413880489089272,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000079308,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276604760776866,0.0
ENSG00000079557,0.0,0.9216387922113592,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000079739,0.0,0.9278738661245867,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000080493,0.0,0.9090909090909091,0.947629375891252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000080618,0.0,0.8557488268071954,0.0,0.0,0.0,0.8519791093739596,0.0,0.0,0.0,0.8181818181818182,0.0,0.0
