,Adventitial Fibroblast,Airway Smooth Muscle,Alveolar Epithelial Type 1,Alveolar Epithelial Type 2,Alveolar Fibroblast,Artery,B,Basal,Basophil/Mast 1,Bronchial Vessel 1,CD4+ Memory/Effector T,CD4+ Naive T,CD8+ Naive T,Capillary,Capillary Aerocyte,Capillary Intermediate 1,Ciliated,Classical Monocyte,Club,Dendritic,Differentiating Basal,Fibromyocyte,Goblet,IGSF21+ Dendritic,Intermediate Monocyte,Lipofibroblast,Lymphatic,Macrophage,Myeloid Dendritic Type 2,Myofibroblast,Natural Killer,Natural Killer T,Neuroendocrine,Neutrophil,Nonclassical Monocyte,Pericyte,Plasmacytoid Dendritic,Proliferating NK/T,Signaling Alveolar Epithelial Type 2,Vascular Smooth Muscle,Vein
ENSG00000125755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902577847242355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000154229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837711602449417,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137486,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693126648664474,0.0,0.0,0.0,0.9764979839324951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000189056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000065833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.8974121436476707,0.0,0.8783643275499344,0.8805314034223557,0.0,0.0,0.0,0.0,0.0,0.0,0.8636009007692337,0.8788335457444191,0.0,0.0,0.0,0.0,0.0,0.9121858328580856,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000233041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198363,0.7915091171860695,0.0,0.0,0.8140338197350502,0.0,0.0,0.0,0.8455761924386025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788186927139759,0.8323122262954712,0.0,0.8828408181667328,0.0,0.8346973031759262,0.0,0.0,0.8239367812871933,0.0,0.0,0.0,0.0,0.0,0.0,0.775,0.0,0.0,0.0,0.0,0.0,0.8402185872197151,0.0,0.0
ENSG00000165102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593435034155846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764800995588303,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279655635356903,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000154269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000075785,0.2800346925854683,0.17834342867136002,0.20929582715034484,0.26219257414340974,0.11989999711513519,0.3133382976055145,0.0,0.2697313740849495,0.29573193192481995,0.3109170198440552,0.0,0.11608388274908066,0.1,0.12959273308515548,0.2788017362356186,0.40776920318603516,0.2864993289113045,0.29890656620264056,0.25721706449985504,0.3343101441860199,0.2911087512969971,0.26797168105840685,0.2854846015572548,0.3394272103905678,0.34815283715724943,0.2574823200702667,0.2879162266850471,0.3829634815454483,0.31808235198259355,0.19070757180452347,0.10824510604143142,0.0,0.22854880690574647,0.20197467803955077,0.34038422256708145,0.2390719994902611,0.0,0.2305557444691658,0.23327886015176774,0.28308726102113724,0.3095477521419525
ENSG00000152785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000089220,0.3184737354516983,0.3651904553174973,0.331964772939682,0.3298177167773247,0.32049233466386795,0.28260948657989504,0.29061500281095504,0.34343756586313245,0.3794327020645142,0.28406796008348467,0.3119415879249573,0.26961411386728285,0.25,0.0,0.0,0.0,0.33426370322704313,0.0,0.3317061707377434,0.3122232109308243,0.31818257719278337,0.36187864392995833,0.2834869146347046,0.3125330239534378,0.2897150754928589,0.2908134549856186,0.2859257236123085,0.26421576738357544,0.0,0.3436948865652084,0.0,0.0,0.3819431528449059,0.0,0.0,0.32798665910959246,0.2935460552573204,0.27395275980234146,0.3486220180988312,0.36530661284923555,0.0
ENSG00000047249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9283250436186791,0.9106338798999787,0.9409019708633423,0.0,0.9114673092961312,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000244398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6494563758373261,0.6727314829826355,0.7161834821105003,0.7543174624443054,0.6448083415627479,0.6407305896282196,0.0,0.0,0.0,0.0,0.8041572511196137,0.694362860918045,0.7878542572259903,0.6667476490139961,0.0,0.0,0.0,0.0,0.7243393748998642,0.6358206704258919,0.0,0.0,0.0,0.0,0.0,0.6956917837262153,0.0,0.625,0.0,0.6994775220751762,0.0,0.7042105406522751,0.0,0.0
ENSG00000163681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991247721016407,0.9573675066232681,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000076604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000069275,0.20777712911367416,0.2839480027556419,0.09716875851154327,0.10165305882692337,0.19165260642766951,0.21997232735157013,0.07936787456274033,0.20545557290315627,0.2532673716545105,0.1941866844892502,0.23961587101221085,0.18608247339725495,0.2770207911729813,0.07267182916402817,0.09518994092941284,0.09847585409879685,0.11672785729169846,0.0,0.19055332839488984,0.28484023213386533,0.23403766751289368,0.21306000053882598,0.07546111047267914,0.07087445259094238,0.10543342679738998,0.18735597431659698,0.18149544000625611,0.05047043561935425,0.21739646196365356,0.1912797510623932,0.1643305703997612,0.12728862464427948,0.275541715323925,0.0,0.05,0.1432974100112915,0.1188704401254654,0.293749064207077,0.1962496295571327,0.2496495932340622,0.07756664454936982
ENSG00000105483,0.0,0.0,0.0,0.0,0.0,0.766522666811943,0.0,0.0,0.0,0.0,0.7744393616914749,0.0,0.0,0.0,0.0,0.8476242765784263,0.0,0.8031775370240212,0.0,0.8259388402104377,0.0,0.0,0.0,0.7896746322512627,0.7845531448721885,0.0,0.75,0.0,0.8415901273488998,0.0,0.0,0.0,0.0,0.0,0.7610474333167077,0.0,0.0,0.8674240246415138,0.0,0.0,0.0
ENSG00000177225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000070367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616501957178116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.9790272369980813,0.0,0.0,0.0,0.0,0.0
ENSG00000145675,0.8813091859221458,0.8998658403754234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8961102396249772,0.0,0.9174419835209846,0.0,0.0,0.0,0.0,0.9242685481905937,0.0,0.8668705552816391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134243,0.0,0.8934858277440071,0.0,0.0,0.0,0.0,0.0,0.0,0.832321560382843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022178113460541,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857891546189785,0.0,0.8515373915433884,0.9043692260980606,0.0,0.0,0.8199866488575935,0.8647559881210327,0.0
ENSG00000105339,0.0,0.0,0.9570082545280456,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378582969307899,0.0,0.9271094411611557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9184507250785827,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000070770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000123728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947709485888481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170144,0.0,0.0,0.0,0.45178872495889666,0.0,0.4575827240943909,0.0,0.5051152825355529,0.5089376240968704,0.5206085443496704,0.45094328969717024,0.0,0.40872694849967955,0.0,0.0,0.38840032666921614,0.5363764226436615,0.5073041707277298,0.6067517399787903,0.4876118674874306,0.6981379464268684,0.0,0.5084168389439583,0.0,0.4458463594317436,0.5464011162519455,0.43792019933462145,0.4680174693465233,0.5444156199693679,0.375,0.0,0.0,0.4517040506005287,0.0,0.5246955677866936,0.0,0.5532113373279571,0.6204206362366677,0.5667701035737991,0.0,0.39938427209854127
ENSG00000258581,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.9115521088242531,0.0,0.0,0.0,0.9208055034279823,0.0,0.9104833677411079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000044658780098
ENSG00000122873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918742299079895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9361810997128487,0.0,0.9,0.0,0.9474742904305458,0.0,0.938830541074276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000230897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8436323165893554,0.0,0.0,0.8346175506711007,0.0,0.0,0.0,0.0,0.0,0.8073856726288795,0.9169214054942131,0.85856564193964,0.0,0.0,0.0,0.0,0.8566959843039512,0.0,0.0,0.0,0.0,0.0,0.0,0.8058746695518494,0.0,0.8,0.0,0.0,0.0,0.8060721948742866,0.0,0.0
ENSG00000072694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976291672885418,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000138135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000159674,0.850041875243187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8522235929965973,0.0,0.0,0.8,0.8102914050221444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076457843184471,0.0,0.0,0.0,0.824745362997055,0.8683698534965515,0.0,0.0,0.0,0.0,0.0,0.8311107009649277,0.8553487852215766,0.0,0.0,0.0
ENSG00000169118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795721992850304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0
ENSG00000128185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278865352272987,0.0,0.0,0.0,0.934312355518341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9096401616930961,0.0,0.0,0.0,0.0,0.944537653028965,0.9,0.0,0.0
ENSG00000244187,0.0,0.0,0.0,0.8689244240522385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.8782241538166999,0.0,0.8574454665184021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9227168202400208,0.0,0.0,0.0,0.9040864467620849,0.0,0.8918038472533226,0.0,0.0
ENSG00000166986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921936896443367,0.0,0.0,0.9215606123208999,0.0,0.9553587406873703,0.0,0.0,0.0,0.9582733809947968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000181991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196683,0.24425730407238005,0.36589665412902833,0.1412448987364769,0.21283189356327056,0.15470342934131623,0.31013267040252684,0.125,0.2205096334218979,0.32387146204710004,0.401261043548584,0.2680040687322617,0.35789197981357573,0.3901924878358841,0.0,0.0,0.18708077371120452,0.2754616692662239,0.42421260476112366,0.2975030288100243,0.4151469528675079,0.22135123014450073,0.26036146730184556,0.21516362130641936,0.21744850128889084,0.1837492421269417,0.3571208521723747,0.36633496433496476,0.1970256343483925,0.1858111247420311,0.2632668748497963,0.16166043579578399,0.1654929056763649,0.42032880783081056,0.0,0.3261247530579567,0.0,0.23946982324123384,0.16583354622125626,0.34052506536245347,0.3173181265592575,0.0
ENSG00000113721,0.8885524898767472,0.9075748637318611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.8981856271624565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211858108639717,0.0,0.0,0.0,0.9155827656388282,0.0
ENSG00000068028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8003651142120362,0.7769769668579102,0.0,0.8038317665457726,0.8675128594040871,0.0,0.0,0.7753447249531746,0.0,0.0,0.0,0.8505440711975097,0.0,0.0,0.0,0.775,0.840405349433422,0.0,0.0,0.0,0.0,0.0,0.8179238021373749,0.0,0.0,0.0,0.0,0.0,0.0,0.7945927262306214,0.0,0.0,0.0
ENSG00000213809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9386930659413337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294144108891487,0.9274975836277009,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.0,0.0
ENSG00000175215,0.6501746833324432,0.0,0.0,0.681354147195816,0.0,0.7582860007882118,0.0,0.7240321666002274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7741691663861274,0.0,0.6282156437635422,0.7240120723843575,0.8093139618635178,0.7789375692605972,0.0,0.6663170084357262,0.7247660383582115,0.7277570784091949,0.625,0.0,0.0,0.0,0.6561990439891815,0.0,0.0,0.0,0.0,0.0,0.0,0.7224790558218956,0.0,0.7907269090414047,0.0,0.0
ENSG00000162004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000105258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656173750758171,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602830320596695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135047,0.818303695321083,0.0,0.0,0.0,0.7680462673306465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7913950577378273,0.0,0.0,0.0,0.0,0.8133444577455521,0.0,0.8210913896560669,0.7267227545380592,0.8506524130702019,0.7717686250805855,0.725,0.0,0.7764790505170822,0.0,0.0,0.0,0.0,0.8094381004571914,0.0,0.0,0.0,0.0,0.7764431238174438,0.0
ENSG00000167740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.9805517390370369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000142507,0.2732095971703529,0.29712837636470796,0.26490001380443573,0.2621359243988991,0.0,0.2870206221938133,0.22814949303865434,0.29987514317035674,0.26311141103506086,0.3038047581911087,0.2,0.25888732969760897,0.0,0.0,0.27602356523275373,0.3206640362739563,0.28616672605276106,0.2357255697250366,0.28447136729955674,0.25468595027923585,0.2958013951778412,0.2665522485971451,0.2805578485131264,0.0,0.2545441806316376,0.2619048789143562,0.2822272166609764,0.263936784863472,0.211566786468029,0.3015037477016449,0.0,0.0,0.3662267506122589,0.0,0.25814352333545687,0.0,0.31848134845495224,0.3309943437576294,0.26215146780014037,0.29916437715291977,0.2806898593902588
ENSG00000162814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000159210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8080700531601905,0.0,0.0,0.8691434904932975,0.8932758957147598,0.0,0.8281324625015258,0.8,0.8403628200292588,0.8004418149590492,0.0,0.0,0.9180236801505088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8086305528879165,0.0,0.0,0.0
ENSG00000213123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000107957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.9647662103176117,0.0,0.0,0.0,0.0,0.0,0.0,0.9842949792742729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000266074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000105568,0.5643825352191925,0.0,0.47729488015174865,0.5643182307481766,0.0,0.0,0.0,0.6280837461352349,0.0,0.5308366149663926,0.5195452839136123,0.0,0.0,0.0,0.0,0.5917765304446221,0.6420403227210045,0.0,0.561557324230671,0.46791796684265136,0.6496078923344613,0.7043415918946266,0.6277054280042649,0.0,0.4876058787107468,0.5536297187209129,0.5874841004610062,0.494987915456295,0.0,0.5919088616967201,0.0,0.0,0.580045509338379,0.0,0.45,0.0,0.0,0.5276094734668731,0.5329797729849816,0.5082478314638138,0.0
ENSG00000184220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160752,0.0,0.0,0.0,0.768402273952961,0.0,0.7708145380020142,0.0,0.0,0.0,0.7768168807029724,0.0,0.0,0.0,0.0,0.0,0.7643197119235993,0.7501847058534622,0.0,0.7126792579889297,0.0,0.7614317923784256,0.0,0.7656455680727958,0.0,0.7554734617471695,0.0,0.7826543688774109,0.0,0.0,0.0,0.0,0.0,0.7260499820113182,0.0,0.0,0.0,0.0,0.7869194433093071,0.0,0.0,0.7
ENSG00000112339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
