,B cells,Basophils,Cholangiocytes,Circulating NK/NKT,Endothelial cells,Fibroblasts,Hepatocytes,Macrophages,Mig.cDCs,Mono+mono derived cells,Neutrophils,Plasma cells,Resident NK,T cells,cDC1s,cDC2s,pDCs
ENSG00000168904,0.0,0.0,0.0,0.0,0.0,0.0,1.5322926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000068305,0.0,0.0,0.0,0.0,0.0,0.0,1.6286227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140470,0.0,0.0,0.0,0.0,0.0,0.0,1.2386496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000131871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0897063,0.0,0.0,2.143936,0.0,0.0,0.0,0.0,1.353323
ENSG00000140479,0.0,0.0,0.0,0.0,0.0,0.0,2.698905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000103152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81526,0.0,0.0,0.24959151,0.0,0.0
ENSG00000007392,0.0,0.0,0.0,0.0,0.0,0.0,0.566412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000103202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68470544,0.0,0.0
ENSG00000130731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099484,0.0,0.0
ENSG00000103266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88312256,0.0,0.0,0.0,0.0,0.0
ENSG00000172236,0.0,6.109825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000103275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791475,0.0,0.0,0.0,0.0,0.0,0.9367691,0.8376629,0.838184
ENSG00000063854,0.0,0.0,0.0,0.0,0.0,0.0,0.5861558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3128235,0.0,0.0,0.9918474,1.0021521,1.1062737
ENSG00000140988,4.4573364,3.388651,0.0,3.7493577,0.0,0.0,0.0,3.511795,4.2967963,4.0996537,2.8673668,3.9793098,3.8072982,4.2256913,4.4393063,4.5101004,4.2534113
ENSG00000140992,0.0,0.0,0.0,0.0,0.0,0.0,0.5482025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167978,0.0,0.0,1.3955147,0.0,1.288526,1.2717429,1.652441,0.86717105,0.9326844,0.0,0.0,1.2608572,1.2719278,0.0,0.8074396,0.7648319,1.2428534
ENSG00000103363,0.0,0.0,0.0,1.541966,0.0,0.0,0.0,1.4193785,1.4770639,1.9234506,1.7330108,1.6893293,1.5784907,1.2696224,1.4546628,1.4533325,1.3778241
ENSG00000008517,0.0,0.0,0.0,2.3231819,0.0,0.0,0.0,0.0,1.3522433,0.0,0.0,0.0,1.1521449,3.2769163,0.0,0.0,0.0
ENSG00000005339,0.0,0.0,0.91509247,0.0,0.0,0.0,1.1725291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000183044,0.0,0.0,0.0,0.0,0.0,0.0,1.1965729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166669,0.0,0.0,0.0,0.0,0.0,0.0,1.8710492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000213853,0.0,0.0,0.0,0.0,0.0,0.0,0.63253635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000038532,0.0,0.0,0.0,0.0,0.0,0.0,0.7912715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185338,0.0,1.3478141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5411001,0.0,0.0,0.0,0.0
ENSG00000189067,0.0,0.0,0.0,1.7789584,0.0,0.0,0.0,0.0,1.2243972,0.0,1.7391732,0.0,0.0,0.0,0.6904353,1.2006696,0.0
ENSG00000153066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6714277,0.0,0.0,0.0,0.0,0.0
ENSG00000171490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0489098,0.0,0.0,0.0,0.0,0.0,0.96632564,1.0243899,0.0
ENSG00000048462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8921782,0.0,0.0,0.0,0.0,0.0
ENSG00000048471,0.0,0.0,0.0,0.0,1.6168389,0.0,0.54358983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000103381,0.0,0.0,0.0,0.0,0.0,0.0,0.22475335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000262801,0.0,0.0,0.0,0.0,0.0,0.0,1.0746495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000186260,0.0,0.0,0.0,0.0,0.0,0.0,1.1702245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140694,0.0,0.0,0.0,0.0,0.0,0.0,0.52671546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179889,0.0,0.0,0.0,0.0,0.0,0.0,1.2748924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166780,0.0,0.0,0.0,0.0,0.0,0.0,0.4828604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000091262,0.0,0.0,0.0,0.0,0.0,0.0,1.3946681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134419,4.2003536,3.5502458,0.0,3.7644365,0.0,0.0,0.0,3.3716397,3.654807,3.8474112,3.0247397,4.0291786,3.870843,4.040696,4.05184,4.0453176,3.935978
ENSG00000157106,0.0,0.0,0.0,0.0,0.0,0.0,1.2510691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000103528,0.0,0.0,0.0,0.0,0.0,0.0,0.4457771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000183549,0.0,0.0,0.0,0.0,0.0,0.0,1.2236977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000183747,0.0,0.0,0.0,0.0,0.0,0.0,3.1383166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000066813,0.0,0.0,0.0,0.0,0.0,0.0,3.097825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000005187,0.0,0.0,0.0,0.0,1.8366776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410818,0.0,0.0,0.0,0.0
ENSG00000140749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4401033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0689814,0.0
ENSG00000140740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295618,0.74453443,0.0
ENSG00000140743,0.0,0.0,0.0,0.0,0.0,0.0,0.6751225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000103404,0.0,0.0,0.0,0.0,0.0,0.0,0.7614398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000004779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398415,0.0,0.0,0.9020134,0.7707747,0.0
ENSG00000166501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3273009
ENSG00000122257,0.0,0.0,0.0,0.0,0.0,0.0,0.43181163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000090905,0.0,0.0,1.6174862,0.0,1.2676955,1.7822399,2.3001077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28994852,0.0,0.0,1.2338057,0.0,0.0,1.0644815,0.98839164,0.8367013
ENSG00000013364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259996,0.0,0.0,0.0,0.0,0.0,0.0,1.0355058,0.90894425,0.0
ENSG00000149925,1.0372968,0.0,0.0,1.5095845,0.0,0.0,0.0,1.6261245,1.5690907,2.184526,1.571655,1.5754439,1.5298789,1.5797133,1.5420382,1.9010023,1.4469626
ENSG00000090238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933126,0.0,0.0,0.0,0.0,0.0
ENSG00000102879,1.8702596,0.0,0.0,2.1873305,0.0,0.0,0.0,0.0,0.0,1.9904895,1.7280463,0.0,2.3081615,2.1529648,1.7199059,2.1312916,2.0397859
ENSG00000167397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726819,0.0,0.0,0.0,0.0,0.0
ENSG00000089280,1.2003522,0.0,0.7547791,1.4079024,1.4047623,0.0,0.60291487,0.8361042,1.3920223,0.0,0.0,0.0,1.6237502,1.2426767,0.94901156,0.9916867,1.1910968
ENSG00000103490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4252887,0.0,1.844929,0.0,0.0,0.0,0.0,1.6366401,1.6764545,1.4969426
ENSG00000166123,0.0,0.0,0.0,0.0,0.0,0.0,1.6164575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000129636,0.0,0.0,0.0,0.0,0.0,0.0,1.2556574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000102893,0.0,0.0,0.0,0.0,1.1243608,0.0,0.8206167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000102910,0.0,0.0,1.0954225,0.0,0.0,0.0,2.3065176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000177200,0.0,0.0,1.4208658,0.0,1.682845,1.7454871,1.9299668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000103479,0.0,0.0,0.0,0.0,0.0,0.0,0.8185867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140718,0.0,0.0,1.0336349,0.0,0.0,1.0974138,1.1955161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198848,0.0,0.0,0.0,0.0,0.0,0.0,1.3958712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000125148,0.0,0.0,0.0,1.5322214,0.0,0.0,0.35615325,3.3635278,2.0634205,2.758868,0.0,0.0,0.0,0.0,0.0,1.5087613,0.0
ENSG00000051108,1.6518729,0.0,0.0,0.0,0.0,0.0,0.0,1.7788903,2.3519316,1.3151116,0.0,3.8489087,0.0,0.0,1.6072948,1.7870873,2.6402643
ENSG00000102962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2572966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140859,0.0,0.0,0.0,0.0,0.0,0.0,0.96529186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000125107,0.0,0.0,0.0,0.0,0.0,0.0,0.5119616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000125166,0.0,0.0,0.0,0.0,0.0,0.0,0.7743651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000217555,0.0,1.4356943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758566,0.0,0.0,0.0,0.0,1.5511293,1.479989,0.0
ENSG00000166595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85336256,0.0,0.0,0.73502856,0.79601645,0.9715571
ENSG00000125149,0.0,0.0,0.0,0.0,0.0,0.0,0.7018853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000102871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87154144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000168701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1782571,0.0,0.0,0.0,0.0,0.0
ENSG00000159720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59586644,0.65531784,0.0
ENSG00000141098,0.0,0.0,0.0,0.0,0.0,0.0,0.610217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000141084,0.0,0.0,0.0,0.0,0.0,0.0,1.4374204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000072736,0.0,0.0,0.0,0.0,0.0,0.0,1.0085616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000103056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6078398
ENSG00000039068,0.0,0.0,0.75916564,0.0,0.0,0.0,0.27093804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000103047,0.0,0.0,0.0,0.0,0.0,0.0,0.8471265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000102908,0.0,0.0,0.9586734,0.0,0.8588143,1.1954464,1.1974597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000103043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564141,0.0,0.0
ENSG00000140835,0.0,0.0,1.4249289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198650,0.0,0.0,0.0,0.0,0.0,0.0,2.996964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166747,0.0,0.0,0.0,0.0,0.0,0.0,0.35562813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261701,0.0,0.0,0.0,0.0,0.0,0.0,1.0442333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140836,0.0,0.0,1.2200049,0.0,0.0,1.2447848,1.5251641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000090863,0.0,0.0,0.0,0.0,0.0,0.0,1.1144713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000103091,0.0,0.0,0.0,0.0,0.0,0.0,1.0325859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261058,0.0,0.0,0.0,0.0,0.0,0.0,0.65885323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153774,0.0,0.0,0.0,0.0,0.0,0.0,0.7863035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000034713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6805563,0.0,0.0,0.83058727,0.0,0.0,1.2398787,1.268703,1.1626904
ENSG00000065427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33014828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8198261,0.0,0.0,0.4890923,1.1584761,1.213649,0.64873445,0.0,0.0
ENSG00000186153,0.0,0.0,1.2922477,0.0,0.0,1.2878588,2.9879725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178573,0.0,0.0,0.0,0.0,1.659327,0.0,0.0,1.2100034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153815,0.0,0.0,0.0,0.0,0.9971055,0.0,1.4347596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000086696,0.0,0.0,1.5766609,0.0,0.0,0.0,1.1065459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000230989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0090784,0.91584957,1.3429838,0.0,0.0,0.0,0.0,0.6148424,0.8144883,0.0
ENSG00000103187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4564795,2.27661,2.8811638,2.4885354,0.0,0.0,0.0,2.232638,2.80214,0.0
ENSG00000103196,0.0,0.0,0.0,0.0,0.0,1.5989608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000131143,2.3444266,2.3344722,0.0,2.219578,0.0,0.0,0.0,2.305651,2.3980308,2.6798115,1.9457389,2.304784,2.2041285,2.2724578,2.4846175,2.6740742,2.440924
ENSG00000140968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1534953,0.0,2.6531305
ENSG00000140941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85298425,0.0,0.0,0.6796748,0.0,0.0,0.0,0.0,0.0
ENSG00000174990,0.0,0.0,0.0,0.0,0.0,0.0,1.4699587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172530,0.0,0.0,0.0,0.0,0.0,0.0,0.4460196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000051523,2.6920094,2.0084305,0.0,3.2079692,0.0,0.0,0.0,3.4190426,2.1563945,3.2780755,3.1158116,3.6124759,2.4778686,2.524212,2.7691689,2.9935582,3.3125167
ENSG00000198931,0.0,0.0,0.0,1.4067374,0.0,0.0,0.0,0.89425147,1.4063175,1.4196758,0.0,1.3180598,1.6352079,1.536216,1.4482899,1.4451627,1.5795606
ENSG00000167522,0.0,0.0,1.3417302,0.0,1.3457122,1.3767705,1.7047348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0841573
ENSG00000197912,0.0,0.0,0.0,0.0,0.0,0.0,0.4681474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167526,4.8238726,3.9454014,0.0,4.070864,0.0,0.0,0.0,3.9365282,4.2424927,4.3057685,0.0,4.5029793,4.2253637,4.635757,4.4889317,4.541329,4.51233
ENSG00000141002,0.0,0.0,0.0,1.5285342,0.0,0.0,0.57462144,0.0,0.0,0.0,0.0,1.3845718,0.0,0.0,0.73451996,0.81992316,1.0492334
ENSG00000181031,0.0,0.0,0.0,0.0,0.0,0.0,0.9083696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000141252,0.0,0.0,0.0,0.0,0.0,0.0,0.6612473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167693,0.0,0.0,0.0,0.0,0.0,1.1985635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000108953,0.0,0.0,0.8123216,0.0,0.0,0.0,0.0,0.7602255,1.1080561,0.0,0.0,1.0328188,0.0,0.0,0.97984076,1.1487489,0.0
ENSG00000167711,0.0,0.0,0.0,0.0,0.0,0.0,1.5573063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8231015,0.0,2.0708814
ENSG00000070366,0.0,0.0,0.0,0.0,0.0,0.0,0.71318233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007168,0.0,0.0,0.0,0.0,0.0,0.0,0.72719204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000141480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84535974,0.914263,1.2369204,0.0,0.0,0.0,0.0,0.0,0.8405739,0.0
ENSG00000161921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551029,1.3297632,0.0,0.0,0.0,0.0,0.0,1.3621337,0.95403695,0.0
ENSG00000182853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1253078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000142507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91276795,0.0,0.0,1.1926137,0.0,0.0,1.0379725,0.9406024,0.0
ENSG00000108518,1.847626,1.835127,0.0,2.9981103,0.0,0.0,0.0,2.0008807,3.2230978,2.7235873,0.0,1.4699372,2.9050517,2.5554028,2.8075736,2.6801276,2.5963187
ENSG00000091640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5850998,0.0,0.0
ENSG00000029725,0.0,0.0,0.0,0.0,0.0,0.0,0.4343353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000108561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3673605,1.1046486,0.9378546
ENSG00000072849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66993356,0.0,0.0,0.0,0.0,0.0
ENSG00000141485,0.0,0.0,0.0,0.0,0.0,0.0,1.9779768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132530,0.0,0.0,0.0,0.0,1.1734545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4694216,0.0
ENSG00000161944,0.0,0.0,0.0,0.0,0.0,0.0,0.6422426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000141505,0.0,0.0,0.0,0.0,0.0,0.0,1.6669071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000072778,0.0,0.0,0.0,0.0,0.0,0.0,0.9028181,0.0,0.0,0.0,0.0,1.0800302,0.0,0.0,0.5702665,0.0,0.0
ENSG00000132507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2335019,0.0,0.0,1.2761012,0.0,0.0,1.1777903,1.016559,1.0109096
ENSG00000072818,0.0,0.0,0.0,1.2358801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7428575,1.5757478,0.0,0.0,0.37168777
ENSG00000205544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630581,0.0,0.0,0.0,0.0,0.0
ENSG00000161960,1.4359394,0.0,0.0,1.739947,0.0,0.0,0.0,2.4277172,2.241335,2.4779685,0.0,1.7527652,1.8956552,1.720094,2.2592947,2.511632,2.0840933
ENSG00000129226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.470619,0.0,1.7971969,0.0,0.0,0.0,0.0,0.0,0.0,1.2290831
ENSG00000141504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8482132,0.0,0.0,0.0,0.0,0.0
ENSG00000183011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55089664,0.0
ENSG00000170043,0.0,0.0,0.0,1.0669763,0.0,0.0,0.0,0.0,1.1223528,1.1699181,0.0,0.0,1.260133,0.0,1.3591001,1.2308803,1.3065045
ENSG00000220205,0.89331853,0.0,0.0,1.3743395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954493,1.150665,0.0,0.6540077,0.0,0.82214546
ENSG00000161970,3.846006,3.7250698,0.0,3.4308128,0.0,0.0,0.0,3.2934463,3.7016203,3.8481596,2.5532148,3.4768274,3.301003,3.5568388,3.8672385,3.948178,3.6416688
ENSG00000065320,0.0,0.0,0.0,0.0,0.0,0.0,0.9962158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170310,0.0,0.0,0.0,0.0,0.0,0.0,0.91214097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000187824,0.0,0.0,0.0,0.0,0.0,0.0,0.5737996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000263400,0.0,0.0,0.0,0.0,0.0,0.0,0.9706833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000065559,0.0,0.0,0.0,0.0,0.0,0.0,0.7818613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000141027,0.0,0.0,1.1226441,0.0,0.9076193,0.0,1.4557438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170315,1.9416382,2.933516,0.0,2.4686856,0.0,0.0,0.0,2.1223712,2.3242373,1.803946,0.0,2.213024,2.503116,2.1059625,1.869602,1.8007321,2.2729626
ENSG00000133030,0.0,0.0,0.0,0.0,0.0,0.0,0.55981946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000108551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96191466
ENSG00000133027,0.0,0.0,0.0,0.0,0.0,0.0,0.5701605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000176974,0.0,0.0,0.0,0.0,0.0,0.0,1.261764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000189152,0.0,0.0,0.0,0.0,0.9483335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000142494,0.0,0.0,0.0,0.0,0.0,0.0,0.66265607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000072210,0.0,0.0,0.0,0.0,0.0,0.0,0.5203781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000109046,0.0,0.0,0.92269826,0.0,1.0092999,0.0,0.0,1.6522136,0.0,1.1731453,0.0,0.0,0.0,0.0,0.5944048,0.9034945,0.0
